Name: 广西卫视, URL: rtmp://live.gxrb.com.cn/hls/a23, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 喜剧, URL: http://183.220.107.138:4022/rtp/239.10.0.132:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 453 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 天龙八部, URL: http://www.douzhicloud.site:35455/yy/1351814644, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1885 ms, Speed: 0.21 M/s, Resolution: None
Name: 天龙八部, URL: https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 769 ms, Speed: 0.56 M/s, Resolution: 720x1280
Name: 恐怖, URL: https://vip1.lz-cdn1.com/20230808/21700_a6c58e51/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: 909 ms, Speed: 0.56 M/s, Resolution: None
Name: 恐怖, URL: https://vip1.lz-cdn1.com/20230809/21714_732986a0/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: 950 ms, Speed: 0.53 M/s, Resolution: None
Name: 林正英, URL: http://zzy789.xyz/douyu1.php?id=7356023, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1515 ms, Speed: 0.00 M/s, Resolution: None
Name: 恐怖, URL: https://vip1.lz-cdn1.com/20230808/21699_2413bbe5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: 1039 ms, Speed: 0.70 M/s, Resolution: None
Name: 魔幻手机, URL: http://live.nctv.top/huya.php?id=11352966, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 104 ms, Speed: 0.78 M/s, Resolution: 640x512
Name: 林正英, URL: http://129.150.54.232:10001/douyu/7356023, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1269 ms, Speed: 0.34 M/s, Resolution: None
Name: 恐怖, URL: https://vip1.lz-cdn1.com/20220522/6355_f18c186b/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: 1000 ms, Speed: 0.73 M/s, Resolution: None
Name: 恐怖, URL: https://vip1.lz-cdn1.com/20220524/6512_81110c53/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: 968 ms, Speed: 0.66 M/s, Resolution: None
Name: 喜剧, URL: http://live.nctv.top/douyu.php?id=9286868, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1334 ms, Speed: 0.32 M/s, Resolution: None
Name: 恐怖, URL: https://vip1.lz-cdn1.com/20220522/6368_2344f2d9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: 964 ms, Speed: 0.59 M/s, Resolution: None
Name: 恐怖, URL: https://vip1.lz-cdn1.com/20220522/6353_43a8c495/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: 870 ms, Speed: 0.39 M/s, Resolution: None
Name: 日本, URL: https://djfdsu.hhphxz.com/20231130/t7QX2rNW/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 347 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 恐怖, URL: https://vip1.lz-cdn1.com/20220522/6336_1958e9bd/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: 971 ms, Speed: 0.44 M/s, Resolution: None
Name: 日本, URL: https://fcxqxf.hhphxz.com/20240707/4sifhnuu/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 501 ms, Speed: 2.58 M/s, Resolution: 1920x1080
Name: 音乐调频广播, URL: http://101.64.2.176/rtp/233.50.201.82:5140$浙江联通组播源-cache:101.64.2.176, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 联通, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://123.155.137.43/rtp/233.50.201.82:5140$浙江联通组播源-cache:123.155.137.43, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://115.204.146.4/rtp/233.50.201.82:5140$浙江电信组播源-cache:115.204.146.4, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 恐怖, URL: https://vip1.lz-cdn1.com/20220508/4805_367a2377/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: 891 ms, Speed: 0.34 M/s, Resolution: None
Name: 喜剧, URL: http://lxajh.top/tv/douyu.php?id=10298856, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1580 ms, Speed: 0.36 M/s, Resolution: None
Name: 喜剧, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=10298856, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 鹏博士长城宽带, Date: None, Delay: 1682 ms, Speed: 0.36 M/s, Resolution: None
Name: 恐怖, URL: https://vip1.lz-cdn1.com/20220504/4461_6b87a668/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: 902 ms, Speed: 0.42 M/s, Resolution: None
Name: 恐怖, URL: https://vip1.lz-cdn1.com/20220504/4480_5cf24e75/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: 845 ms, Speed: 0.32 M/s, Resolution: None
Name: 恐怖, URL: https://vip1.lz-cdn1.com/20220504/4369_90d6717f/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: 822 ms, Speed: 0.41 M/s, Resolution: None
Name: 恐怖, URL: https://vip1.lz-cdn1.com/20220502/4081_6ecdec7e/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: 937 ms, Speed: 0.69 M/s, Resolution: None
Name: 日本, URL: https://video13.msn17.com/video/20220302/29f18293044855e4b8fbaf654a98735e/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: PetaExpress, Date: None, Delay: 2003 ms, Speed: 0.21 M/s, Resolution: 720x406
Name: 韩国, URL: https://stream.ads.ottera.tv/playlist.m3u8?network_id=743, From: subscribe, IPv_Type: ipv4, Location: 美国-弗吉尼亚州-劳登县, ISP: Amazon数据中心, Date: None, Delay: 572 ms, Speed: 2.37 M/s, Resolution: None
Name: 韩国, URL: http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8, From: subscribe, IPv_Type: ipv4, Location: 德国, ISP: Akamai节点, Date: None, Delay: 1624 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 日本, URL: http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 韩国, ISP: Hanaro电信, Date: None, Delay: 1199 ms, Speed: 0.64 M/s, Resolution: None
Name: 韩国, URL: https://stream.ads.ottera.tv/playlist.m3u8?network_id=595, From: subscribe, IPv_Type: ipv4, Location: 美国-弗吉尼亚州-劳登县, ISP: Amazon数据中心, Date: None, Delay: 1268 ms, Speed: 1.06 M/s, Resolution: None
Name: 魔幻手机, URL: http://11.xmyxc.cn/api/php/yy.php?id=1382735544, From: subscribe, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 恐怖, URL: http://zzy789.xyz/douyu1.php?id=2337939, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1694 ms, Speed: 0.26 M/s, Resolution: None
Name: 恐怖, URL: http://129.150.54.232:10001/douyu/2337939, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1290 ms, Speed: 0.20 M/s, Resolution: None
Name: 韩国, URL: http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 韩国, ISP: Hanaro电信, Date: None, Delay: 1182 ms, Speed: 0.64 M/s, Resolution: None
Name: 恐怖, URL: http://222.186.39.21:35466/douyu/2337939, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1206 ms, Speed: 0.34 M/s, Resolution: None
Name: 韩国, URL: http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 韩国, ISP: Hanaro电信, Date: None, Delay: 1348 ms, Speed: 1.02 M/s, Resolution: None
Name: 韩国, URL: http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 韩国, ISP: Hanaro电信, Date: None, Delay: 1355 ms, Speed: 1.03 M/s, Resolution: None
Name: 韩国, URL: http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 韩国, ISP: Hanaro电信, Date: None, Delay: 1368 ms, Speed: 0.62 M/s, Resolution: None
Name: 韩国, URL: http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 韩国, ISP: Hanaro电信, Date: None, Delay: 1376 ms, Speed: 1.02 M/s, Resolution: None
