Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20251217080240fd13c383029e41e292310ac0f95cf5c9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251217080240&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20251217080240&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e2a3da82181b954ace5cb211d02567ea&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://115.195.62.110/rtp/233.50.201.82:5140$浙江电信组播源-cache:115.195.62.110, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://115.204.146.4/rtp/233.50.201.82:5140$浙江电信组播源-cache:115.204.146.4, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天龙八部, URL: https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: 1480 ms, Speed: 0.36 M/s, Resolution: 1920x806
Name: 音乐调频广播, URL: http://101.64.2.176/rtp/233.50.201.82:5140$浙江联通组播源-cache:101.64.2.176, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 联通, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://123.155.137.43/rtp/233.50.201.82:5140$浙江联通组播源-cache:123.155.137.43, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 魔幻手机, URL: http://live.nctv.top/huya.php?id=11352966, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 640x512
Name: 鹿鼎记, URL: http://43.138.0.72:35455/yy/1382736920, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 783 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 天龙八部, URL: https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 675 ms, Speed: 1.33 M/s, Resolution: 720x1280
Name: 喜剧, URL: http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 703 ms, Speed: 8.60 M/s, Resolution: 1920x814
Name: 喜剧, URL: http://lxajh.top/tv/douyu.php?id=10298856, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 699 ms, Speed: 0.46 M/s, Resolution: None
Name: 喜剧, URL: http://183.220.107.138:4022/rtp/239.10.0.143:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 375 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 喜剧, URL: http://live.nctv.top/douyu.php?id=9286868, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1553 ms, Speed: 0.35 M/s, Resolution: None
Name: 恐怖, URL: https://vip1.lz-cdn1.com/20230809/21714_732986a0/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: 1374 ms, Speed: 0.36 M/s, Resolution: None
Name: 恐怖, URL: https://vip1.lz-cdn1.com/20230808/21700_a6c58e51/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: 1368 ms, Speed: 0.39 M/s, Resolution: None
Name: 魔幻手机, URL: http://11.xmyxc.cn/api/php/yy.php?id=1382735544, From: subscribe, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 恐怖, URL: https://vip1.lz-cdn1.com/20220522/6355_f18c186b/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: 1543 ms, Speed: 0.45 M/s, Resolution: None
Name: 恐怖, URL: https://vip1.lz-cdn1.com/20230808/21699_2413bbe5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: 1601 ms, Speed: 0.43 M/s, Resolution: None
Name: 恐怖, URL: https://vip1.lz-cdn1.com/20220524/6512_81110c53/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: 1509 ms, Speed: 0.43 M/s, Resolution: None
Name: 恐怖, URL: https://vip1.lz-cdn1.com/20220522/6353_43a8c495/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: 1593 ms, Speed: 0.26 M/s, Resolution: None
Name: 恐怖, URL: https://vip1.lz-cdn1.com/20220522/6368_2344f2d9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: 1575 ms, Speed: 0.37 M/s, Resolution: None
Name: 恐怖, URL: https://vip1.lz-cdn1.com/20220508/4805_367a2377/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: 1328 ms, Speed: 0.23 M/s, Resolution: None
Name: 恐怖, URL: https://vip1.lz-cdn1.com/20220522/6336_1958e9bd/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: 1317 ms, Speed: 0.31 M/s, Resolution: None
Name: 日本, URL: https://fcxqxf.hhphxz.com/20240707/4sifhnuu/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 138 ms, Speed: 11.44 M/s, Resolution: 1920x1080
Name: 日本, URL: https://djfdsu.hhphxz.com/20231130/t7QX2rNW/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 70 ms, Speed: 2.34 M/s, Resolution: 1280x720
Name: 恐怖, URL: https://vip1.lz-cdn1.com/20220504/4461_6b87a668/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: 1332 ms, Speed: 0.30 M/s, Resolution: None
Name: 恐怖, URL: https://vip1.lz-cdn1.com/20220504/4369_90d6717f/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: 1187 ms, Speed: 0.28 M/s, Resolution: None
Name: 恐怖, URL: https://vip1.lz-cdn1.com/20220504/4480_5cf24e75/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: 1264 ms, Speed: 0.22 M/s, Resolution: None
Name: 日本, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5015, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 71 ms, Speed: 1.28 M/s, Resolution: 1280x720
Name: 恐怖, URL: https://vip1.lz-cdn1.com/20220502/4081_6ecdec7e/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: 1672 ms, Speed: 0.45 M/s, Resolution: None
Name: 日本, URL: http://unikhtxl.ottclub.xyz/iptv/74SQ72P5LQUZV5/6225/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 949 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 日本, URL: http://mydsat85.cbilant.com/iptv/E2DFKS2LWK569Q/6225/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 2003 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 日本, URL: http://79060965569m.megogo.xyz/iptv/SQNLRPBE7FFE8V/6225/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1151 ms, Speed: 0.37 M/s, Resolution: 1280x720
