🕘️更新时间,#genre#
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,http://vallest.uk/livehttpplay?channel_id=30014
凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://125.70.223.124/rtp/239.93.1.9:2192$四川电信组播源-cache:125.70.223.124
凤凰中文,http://118.116.81.215/rtp/239.93.1.9:2192$四川电信组播源-cache:118.116.81.215
凤凰中文,http://171.217.157.203/rtp/239.93.1.9:2192$四川电信组播源-cache:171.217.157.203
凤凰中文,http://222.209.122.127/rtp/239.93.1.9:2192$四川电信组播源-cache:222.209.122.127
凤凰中文,http://222.210.132.162/rtp/239.93.1.9:2192$四川电信组播源-cache:222.210.132.162
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://zqh2333.top:2222/rtp/239.93.24.4:2191
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰资讯,http://125.70.223.124/rtp/239.93.1.4:2191$四川电信组播源-cache:125.70.223.124
凤凰资讯,http://118.116.81.215/rtp/239.93.1.4:2191$四川电信组播源-cache:118.116.81.215
凤凰资讯,http://171.217.157.203/rtp/239.93.1.4:2191$四川电信组播源-cache:171.217.157.203
凤凰资讯,http://222.209.122.127/rtp/239.93.1.4:2191$四川电信组播源-cache:222.209.122.127
凤凰资讯,http://222.210.132.162/rtp/239.93.1.4:2191$四川电信组播源-cache:222.210.132.162
凤凰资讯,http://171.213.130.52/rtp/239.93.1.4:2191$四川电信组播源-cache:171.213.130.52
凤凰资讯,http://171.213.133.35/rtp/239.93.1.4:2191$四川电信组播源-cache:171.213.133.35
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://42.92.195.166/rtp/239.255.30.123:8231$甘肃电信组播源-cache:42.92.195.166
凤凰香港,http://106.53.99.30/tv/hk.php?id=fhxg
凤凰香港,http://106.53.99.30/tv/hk.php?id=fhxg1
凤凰香港,http://106.53.99.30/tv/hk.php?id=fhxg2
凤凰香港,http://vallest.uk/livehttpplay?channel_id=30016
凤凰香港,http://vallest.uk/livehttpplay?channel_id=20067
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
香港卫视,http://106.53.99.30/tv/hk.php?id=xgws
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
Now华剧,http://iptv.4666888.xyz/iptv2A.php?id=84
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

🎬电影频道,#genre#
CHC家庭影院,http://120.46.223.160/PHP/MG.php?id=644368373
CHC家庭影院,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/jbtygqCHCjtyyH265_4000.m3u8
CHC动作电影,http://120.46.223.160/PHP/MG.php?id=644368714
CHC动作电影,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/wqCHCdzdyH265_4000.m3u8
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
淘剧场,http://114.243.110.10/rtp/239.3.1.95:8001$北京联通组播源-cache:114.243.110.10
淘剧场,http://123.115.117.13/rtp/239.3.1.95:8001$北京联通组播源-cache:123.115.117.13
淘剧场,http://114.254.90.247/rtp/239.3.1.95:8001$北京联通组播源-cache:114.254.90.247
淘剧场,http://114.243.109.124/rtp/239.3.1.95:8001$北京联通组播源-cache:114.243.109.124
淘剧场,http://123.113.251.39/rtp/239.3.1.95:8001$北京联通组播源-cache:123.113.251.39
淘剧场,http://123.122.162.179/rtp/239.3.1.95:8001$北京联通组播源-cache:123.122.162.179
淘剧场,http://114.253.247.226/rtp/239.3.1.95:8001$北京联通组播源-cache:114.253.247.226
淘剧场,http://111.196.130.76/rtp/239.3.1.95:8001$北京联通组播源-cache:111.196.130.76
淘剧场,http://111.193.205.100/rtp/239.3.1.95:8001$北京联通组播源-cache:111.193.205.100
淘剧场,http://114.243.109.186/rtp/239.3.1.95:8001$北京联通组播源-cache:114.243.109.186
淘娱乐,http://114.243.110.10/rtp/239.3.1.100:8001$北京联通组播源-cache:114.243.110.10
淘娱乐,http://123.115.117.13/rtp/239.3.1.100:8001$北京联通组播源-cache:123.115.117.13
淘娱乐,http://114.254.90.247/rtp/239.3.1.100:8001$北京联通组播源-cache:114.254.90.247
淘娱乐,http://114.243.109.124/rtp/239.3.1.100:8001$北京联通组播源-cache:114.243.109.124
淘娱乐,http://123.113.251.39/rtp/239.3.1.100:8001$北京联通组播源-cache:123.113.251.39
淘娱乐,http://123.122.162.179/rtp/239.3.1.100:8001$北京联通组播源-cache:123.122.162.179
淘娱乐,http://114.253.247.226/rtp/239.3.1.100:8001$北京联通组播源-cache:114.253.247.226
淘娱乐,http://111.196.130.76/rtp/239.3.1.100:8001$北京联通组播源-cache:111.196.130.76
淘娱乐,http://111.193.205.100/rtp/239.3.1.100:8001$北京联通组播源-cache:111.193.205.100
淘娱乐,http://114.243.109.186/rtp/239.3.1.100:8001$北京联通组播源-cache:114.243.109.186
淘电影,http://114.243.110.10/rtp/239.3.1.250:8001$北京联通组播源-cache:114.243.110.10
淘电影,http://123.115.117.13/rtp/239.3.1.250:8001$北京联通组播源-cache:123.115.117.13
淘电影,http://114.254.90.247/rtp/239.3.1.250:8001$北京联通组播源-cache:114.254.90.247
淘电影,http://114.243.109.124/rtp/239.3.1.250:8001$北京联通组播源-cache:114.243.109.124
淘电影,http://123.113.251.39/rtp/239.3.1.250:8001$北京联通组播源-cache:123.113.251.39
淘电影,http://123.122.162.179/rtp/239.3.1.250:8001$北京联通组播源-cache:123.122.162.179
淘电影,http://114.253.247.226/rtp/239.3.1.250:8001$北京联通组播源-cache:114.253.247.226
淘电影,http://111.196.130.76/rtp/239.3.1.250:8001$北京联通组播源-cache:111.196.130.76
淘电影,http://111.193.205.100/rtp/239.3.1.250:8001$北京联通组播源-cache:111.193.205.100
淘电影,http://114.243.109.186/rtp/239.3.1.250:8001$北京联通组播源-cache:114.243.109.186
纬来电影,https://tv543.cc/Smart.php?id=videolandmovie
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv055/index.m3u8?proxy=true
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://111.127.227.60/rtp/239.29.1.78:5001$内蒙古电信组播源-cache:111.127.227.60
经典电影,http://1.183.139.254/rtp/239.29.1.78:5001$内蒙古电信组播源-cache:1.183.139.254
经典电影,http://1.183.141.194/rtp/239.29.1.78:5001$内蒙古电信组播源-cache:1.183.141.194
经典电影,http://116.117.104.248/rtp/239.125.1.28:5000$内蒙古联通组播源-cache:116.117.104.248
经典电影,http://116.117.104.236/rtp/239.125.1.28:5000$内蒙古联通组播源-cache:116.117.104.236
经典电影,http://116.117.106.117/rtp/239.125.1.28:5000$内蒙古联通组播源-cache:116.117.106.117
经典电影,http://116.117.106.246/rtp/239.125.1.28:5000$内蒙古联通组播源-cache:116.117.106.246
经典电影,http://110.7.128.71/rtp/239.125.1.28:5000$内蒙古联通组播源-cache:110.7.128.71
经典电影,http://116.117.107.216/rtp/239.125.1.28:5000$内蒙古联通组播源-cache:116.117.107.216
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典,https://tv543.cc/Smart.php?id=Celestial2
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
龙祥电影,https://tv543.cc/Smart.php?id=lungxiangtime_twn
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森洋片,https://tv543.cc/Smart.php?id=ettvwestern
东森洋片,http://orz.jkun.cf/smt.php?id=ettvwestern
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://pa.kuangdeng.top:8081/hls/5/index.m3u8
CCTV-5,http://110.81.206.138:49231/tsfile/live/23005_1.m3u8?
CCTV-5,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://112.6.239.227:8207/hls/5/index.m3u8
CCTV-5,http://120.46.223.160/PHP/MG.php?id=641886683
CCTV-5,http://116.130.221.45:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8
CCTV-5,http://116.130.221.45:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226929/1.m3u8
CCTV-5,http://116.130.221.45:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8
CCTV-5,http://116.130.221.45:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226349/1.m3u8
CCTV-5,http://116.130.221.45:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8
CCTV-5+,https://60.191.56.186:8888/hls/15/index.m3u8
CCTV-5+,http://112.6.239.227:8207/hls/6/index.m3u8
CCTV-5+,http://120.46.223.160/PHP/MG.php?id=641886773
CCTV-5+,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5plusH265_4000.m3u8
CCTV-5+,http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-5PLUS-HD-265-5M/G_CCTV-5PLUS-HD-265-5M.m3u8
CCTV-5+,http://bxtv.3a.ink/migu.php?id=cctv5p
广东体育,http://113.118.163.105/rtp/239.77.0.112:5146$广东电信组播源-cache:113.118.163.105
广东体育,http://113.65.7.94/rtp/239.77.0.112:5146$广东电信组播源-cache:113.65.7.94
广东体育,http://116.21.125.5/rtp/239.77.0.112:5146$广东电信组播源-cache:116.21.125.5
广东体育,http://119.129.203.241/rtp/239.77.0.112:5146$广东电信组播源-cache:119.129.203.241
广东体育,http://113.65.5.82/rtp/239.77.0.112:5146$广东电信组播源-cache:113.65.5.82
广东体育,http://113.64.147.254/rtp/239.77.0.112:5146$广东电信组播源-cache:113.64.147.254
广东体育,http://113.116.19.137/rtp/239.77.0.112:5146$广东电信组播源-cache:113.116.19.137
广东体育,http://113.94.58.16/rtp/239.77.0.112:5146$广东电信组播源-cache:113.94.58.16
广东体育,http://113.86.205.59/rtp/239.77.0.112:5146$广东电信组播源-cache:113.86.205.59
广东体育,http://183.24.219.236/rtp/239.77.0.112:5146$广东电信组播源-cache:183.24.219.236
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
五星体育,http://222.67.177.132/rtp/239.45.3.210:5140$上海电信组播源-cache:222.67.177.132
五星体育,http://222.68.37.58/rtp/239.45.3.210:5140$上海电信组播源-cache:222.68.37.58
五星体育,http://58.37.123.53/rtp/239.45.3.210:5140$上海电信组播源-cache:58.37.123.53
五星体育,http://116.226.193.197/rtp/239.45.3.210:5140$上海电信组播源-cache:116.226.193.197
五星体育,http://116.237.125.143/rtp/239.45.3.210:5140$上海电信组播源-cache:116.237.125.143
五星体育,http://222.64.233.176/rtp/239.45.3.210:5140$上海电信组播源-cache:222.64.233.176
五星体育,http://222.70.21.43/rtp/239.45.3.210:5140$上海电信组播源-cache:222.70.21.43
五星体育,http://58.37.252.90/rtp/239.45.3.210:5140$上海电信组播源-cache:58.37.252.90
五星体育,http://116.235.85.69/rtp/239.45.3.210:5140$上海电信组播源-cache:116.235.85.69
五星体育,http://139.196.214.238/rtp/239.45.3.210:5140$上海电信组播源-cache:139.196.214.238
体育赛事,http://120.46.94.97/rtp/225.1.8.81:8176$北京电信组播源-cache:120.46.94.97
体育赛事,http://121.36.94.223/rtp/225.1.8.81:8176$北京电信组播源-cache:121.36.94.223
体育赛事,http://123.56.167.23/rtp/225.1.8.81:8176$北京电信组播源-cache:123.56.167.23
体育赛事,http://114.243.110.10/rtp/239.3.1.157:8176$北京联通组播源-cache:114.243.110.10
体育赛事,http://123.115.117.13/rtp/239.3.1.157:8176$北京联通组播源-cache:123.115.117.13
体育赛事,http://114.254.90.247/rtp/239.3.1.157:8176$北京联通组播源-cache:114.254.90.247
体育赛事,http://114.243.109.124/rtp/239.3.1.157:8176$北京联通组播源-cache:114.243.109.124
体育赛事,http://123.113.251.39/rtp/239.3.1.157:8176$北京联通组播源-cache:123.113.251.39
体育赛事,http://123.122.162.179/rtp/239.3.1.157:8176$北京联通组播源-cache:123.122.162.179
体育赛事,http://114.253.247.226/rtp/239.3.1.157:8176$北京联通组播源-cache:114.253.247.226
劲爆体育,http://180.105.209.130/rtp/239.49.1.180:6000$江苏电信组播源-cache:180.105.209.130
劲爆体育,http://180.117.246.93/rtp/239.49.1.180:6000$江苏电信组播源-cache:180.117.246.93
劲爆体育,http://180.105.201.25/rtp/239.49.1.180:6000$江苏电信组播源-cache:180.105.201.25
劲爆体育,http://180.107.7.220/rtp/239.49.1.180:6000$江苏电信组播源-cache:180.107.7.220
劲爆体育,http://180.102.252.23/rtp/239.49.1.180:6000$江苏电信组播源-cache:180.102.252.23
劲爆体育,http://222.189.250.92/rtp/239.49.1.180:6000$江苏电信组播源-cache:222.189.250.92
劲爆体育,http://121.233.165.155/rtp/239.49.1.180:6000$江苏电信组播源-cache:121.233.165.155
劲爆体育,http://180.113.103.229/rtp/239.49.1.180:6000$江苏电信组播源-cache:180.113.103.229
劲爆体育,http://180.127.229.219/rtp/239.49.1.180:6000$江苏电信组播源-cache:180.127.229.219
劲爆体育,http://221.225.73.7/rtp/239.49.1.180:6000$江苏电信组播源-cache:221.225.73.7
爱体育,http://116.117.104.248/rtp/239.125.1.122:4130$内蒙古联通组播源-cache:116.117.104.248
爱体育,http://116.117.104.236/rtp/239.125.1.122:4130$内蒙古联通组播源-cache:116.117.104.236
爱体育,http://116.117.106.117/rtp/239.125.1.122:4130$内蒙古联通组播源-cache:116.117.106.117
爱体育,http://116.117.106.246/rtp/239.125.1.122:4130$内蒙古联通组播源-cache:116.117.106.246
爱体育,http://110.7.128.71/rtp/239.125.1.122:4130$内蒙古联通组播源-cache:110.7.128.71
爱体育,http://116.117.107.216/rtp/239.125.1.122:4130$内蒙古联通组播源-cache:116.117.107.216
爱体育,http://116.117.106.154/rtp/239.125.1.122:4130$内蒙古联通组播源-cache:116.117.106.154
爱体育,http://116.117.105.51/rtp/239.125.1.122:4130$内蒙古联通组播源-cache:116.117.105.51
爱体育,http://110.7.131.79/rtp/239.125.1.122:4130$内蒙古联通组播源-cache:110.7.131.79
爱体育,http://110.7.131.129/rtp/239.125.1.122:4130$内蒙古联通组播源-cache:110.7.131.129
广州竞赛,http://113.118.163.105/rtp/239.253.43.70:5146$广东电信组播源-cache:113.118.163.105
广州竞赛,http://113.65.7.94/rtp/239.253.43.70:5146$广东电信组播源-cache:113.65.7.94
广州竞赛,http://116.21.125.5/rtp/239.253.43.70:5146$广东电信组播源-cache:116.21.125.5
广州竞赛,http://119.129.203.241/rtp/239.253.43.70:5146$广东电信组播源-cache:119.129.203.241
广州竞赛,http://113.65.5.82/rtp/239.253.43.70:5146$广东电信组播源-cache:113.65.5.82
广州竞赛,http://113.64.147.254/rtp/239.253.43.70:5146$广东电信组播源-cache:113.64.147.254
广州竞赛,http://113.116.19.137/rtp/239.253.43.70:5146$广东电信组播源-cache:113.116.19.137
广州竞赛,http://113.94.58.16/rtp/239.253.43.70:5146$广东电信组播源-cache:113.94.58.16
广州竞赛,http://113.86.205.59/rtp/239.253.43.70:5146$广东电信组播源-cache:113.86.205.59
广州竞赛,http://183.24.219.236/rtp/239.253.43.70:5146$广东电信组播源-cache:183.24.219.236
福建体育,http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0
福建体育,http://8.138.7.223/tv/fjtv1.php?id=fjwt
福建体育,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.160:8948
福建体育,http://a21709.tv.netsite.cc/proxy/1771344389/1771344389.m3u8
福建体育,http://120.40.57.250:1000/rtp/239.61.2.160:8948
福建体育,http://120.40.61.59:1000/rtp/239.61.2.160:8948
辽宁体育,http://60.16.247.143/rtp/232.0.0.164:1234$辽宁联通组播源-cache:60.16.247.143
辽宁体育,http://60.16.107.46/rtp/232.0.0.164:1234$辽宁联通组播源-cache:60.16.107.46
辽宁体育,http://175.169.81.198/rtp/232.0.0.164:1234$辽宁联通组播源-cache:175.169.81.198
辽宁体育,http://42.180.204.17/rtp/232.0.0.164:1234$辽宁联通组播源-cache:42.180.204.17
辽宁体育,http://119.115.197.190/rtp/232.0.0.164:1234$辽宁联通组播源-cache:119.115.197.190
辽宁体育,http://113.227.9.244/rtp/232.0.0.164:1234$辽宁联通组播源-cache:113.227.9.244
辽宁体育,http://123.189.128.116/rtp/232.0.0.164:1234$辽宁联通组播源-cache:123.189.128.116
辽宁体育,http://60.16.18.243/rtp/232.0.0.164:1234$辽宁联通组播源-cache:60.16.18.243
辽宁体育,http://175.171.30.26/rtp/232.0.0.164:1234$辽宁联通组播源-cache:175.171.30.26
辽宁体育,http://60.22.88.3/rtp/232.0.0.164:1234$辽宁联通组播源-cache:60.22.88.3
山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东体育,http://123.132.233.194:352/tsfile/live/1001_1.m3u8
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东体育,http://119.164.216.162:9901/tsfile/live/1002_1.m3u8
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
成都体育,http://125.70.223.124/rtp/239.93.0.224:1281$四川电信组播源-cache:125.70.223.124
成都体育,http://118.116.81.215/rtp/239.93.0.224:1281$四川电信组播源-cache:118.116.81.215
成都体育,http://171.217.157.203/rtp/239.93.0.224:1281$四川电信组播源-cache:171.217.157.203
成都体育,http://222.209.122.127/rtp/239.93.0.224:1281$四川电信组播源-cache:222.209.122.127
成都体育,http://222.210.132.162/rtp/239.93.0.224:1281$四川电信组播源-cache:222.210.132.162
成都体育,http://171.213.130.52/rtp/239.93.0.224:1281$四川电信组播源-cache:171.213.130.52
成都体育,http://171.213.133.35/rtp/239.93.0.224:1281$四川电信组播源-cache:171.213.133.35
成都体育,http://118.122.189.74/rtp/239.93.0.224:1281$四川电信组播源-cache:118.122.189.74
成都体育,http://125.70.163.50/rtp/239.93.0.224:1281$四川电信组播源-cache:125.70.163.50
成都体育,http://171.213.133.195/rtp/239.93.0.224:1281$四川电信组播源-cache:171.213.133.195
天津体育,http://180.213.174.225/rtp/239.5.1.3:5000$天津电信组播源-cache:180.213.174.225
天津体育,http://60.26.62.133/rtp/225.1.1.122:5002$天津联通组播源-cache:60.26.62.133
天津体育,http://221.197.237.15/rtp/225.1.1.122:5002$天津联通组播源-cache:221.197.237.15
天津体育,http://111.167.222.237/rtp/225.1.1.122:5002$天津联通组播源-cache:111.167.222.237
天津体育,http://111.160.17.2/rtp/225.1.1.122:5002$天津联通组播源-cache:111.160.17.2
天津体育,http://60.29.124.66/rtp/225.1.1.122:5002$天津联通组播源-cache:60.29.124.66
江苏体育,http://api3.52tb.xyz/info?id=455&token=20221127jxwhhemby
江苏体育,http://180.105.65.225:9981/rtp/239.49.8.117:8000
江苏体育,http://121.226.22.124:55555/rtp/239.49.8.117:8000
江苏体育,http://180.127.140.151:19999/rtp/239.49.8.117:8000
江苏体育,http://117.83.79.174:5555/rtp/239.49.8.117:8000
江苏体育,http://117.84.123.38:4000/rtp/239.49.8.117:8000
江苏体育,http://117.86.191.199:8889/rtp/239.49.8.117:8000
江苏体育,http://117.86.191.217:8889/rtp/239.49.8.117:8000
江苏体育,http://121.233.135.76:4022/rtp/239.49.8.117:8000
江苏体育,http://121.237.246.133:8888/rtp/239.49.8.117:8000
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd%EF%BC%9F%E4%B8%96%E7%95%8C%E6%9D%AF%E4%B8%96%E7%95%8C%E6%9D%AF
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
安徽综艺体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c76b1&tk=6949f8ce7202
安徽综艺体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bb3c95&tk=6949f8ce7202
安徽综艺体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e6fecc&tk=6949f8ce7202
安徽综艺体育,http://mmitv.top/test/ahtv.php?id=17
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
安徽综艺体育,http://223.244.96.159/rtp/238.1.79.41:4440$安徽电信组播源-cache:223.244.96.159
吉林篮球,http://175.31.21.146/rtp/239.37.0.216:5540$吉林电信组播源-cache:175.31.21.146
睛彩篮球,http://114.243.110.10/rtp/239.3.1.126:8001$北京联通组播源-cache:114.243.110.10
睛彩篮球,http://123.115.117.13/rtp/239.3.1.126:8001$北京联通组播源-cache:123.115.117.13
睛彩篮球,http://114.254.90.247/rtp/239.3.1.126:8001$北京联通组播源-cache:114.254.90.247
睛彩篮球,http://114.243.109.124/rtp/239.3.1.126:8001$北京联通组播源-cache:114.243.109.124
睛彩篮球,http://123.113.251.39/rtp/239.3.1.126:8001$北京联通组播源-cache:123.113.251.39
睛彩篮球,http://123.122.162.179/rtp/239.3.1.126:8001$北京联通组播源-cache:123.122.162.179
睛彩篮球,http://114.253.247.226/rtp/239.3.1.126:8001$北京联通组播源-cache:114.253.247.226
睛彩篮球,http://111.196.130.76/rtp/239.3.1.126:8001$北京联通组播源-cache:111.196.130.76
睛彩篮球,http://111.193.205.100/rtp/239.3.1.126:8001$北京联通组播源-cache:111.193.205.100
睛彩篮球,http://114.243.109.186/rtp/239.3.1.126:8001$北京联通组播源-cache:114.243.109.186
睛彩羽毛球,http://114.243.110.10/rtp/239.3.1.127:8001$北京联通组播源-cache:114.243.110.10
睛彩羽毛球,http://123.115.117.13/rtp/239.3.1.127:8001$北京联通组播源-cache:123.115.117.13
睛彩羽毛球,http://114.254.90.247/rtp/239.3.1.127:8001$北京联通组播源-cache:114.254.90.247
睛彩羽毛球,http://114.243.109.124/rtp/239.3.1.127:8001$北京联通组播源-cache:114.243.109.124
睛彩羽毛球,http://123.113.251.39/rtp/239.3.1.127:8001$北京联通组播源-cache:123.113.251.39
睛彩羽毛球,http://123.122.162.179/rtp/239.3.1.127:8001$北京联通组播源-cache:123.122.162.179
睛彩羽毛球,http://114.253.247.226/rtp/239.3.1.127:8001$北京联通组播源-cache:114.253.247.226
睛彩羽毛球,http://111.196.130.76/rtp/239.3.1.127:8001$北京联通组播源-cache:111.196.130.76
睛彩羽毛球,http://111.193.205.100/rtp/239.3.1.127:8001$北京联通组播源-cache:111.193.205.100
睛彩羽毛球,http://114.243.109.186/rtp/239.3.1.127:8001$北京联通组播源-cache:114.243.109.186
睛彩广场舞,http://114.243.110.10/rtp/239.3.1.128:8001$北京联通组播源-cache:114.243.110.10
睛彩广场舞,http://123.115.117.13/rtp/239.3.1.128:8001$北京联通组播源-cache:123.115.117.13
睛彩广场舞,http://114.254.90.247/rtp/239.3.1.128:8001$北京联通组播源-cache:114.254.90.247
睛彩广场舞,http://114.243.109.124/rtp/239.3.1.128:8001$北京联通组播源-cache:114.243.109.124
睛彩广场舞,http://123.113.251.39/rtp/239.3.1.128:8001$北京联通组播源-cache:123.113.251.39
